"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.6801928004","-23.627484","475","711504.0625","120-02","120-02","São Paulo","3824","1140","3337","1016","487","124","0","CAMPO BELO","120-02","-2147483647.0","475"
"-46.6735897903","-23.635194","476","992821.5","120-03","120-03","São Paulo","6630","2019","6072","1885","558","134","0","CAMPO BELO","120-03","-2147483647.0","476"
"-46.6802598087","-23.592954","477","441440.0","121-01","121-01","São Paulo","5605","1946","5605","1946","0","0","15","ITAIM BIBI","121-01","-2147483647.0","477"
"-46.6745831556","-23.5907955","478","501260.96875","121-02","121-02","São Paulo","5683","2459","5683","2459","0","0","18","ITAIM BIBI","121-02","-2147483647.0","478"
"-46.6770346069","-23.602382","479","525596.75","121-03","121-03","São Paulo","6729","2621","6367","2521","362","100","18","ITAIM BIBI","121-03","-2147483647.0","479"
"-46.6815765755","-23.598351","480","464709.625","121-04","121-04","São Paulo","5937","2518","5937","2518","0","0","14","ITAIM BIBI","121-04","-2147483647.0","480"
"-46.6876910364","-23.59401","481","642437.75","122-01","122-01","São Paulo","3004","1094","2613","1007","391","87","0","ITAIM BIBI","122-01","-2147483647.0","481"
"-46.6919126026","-23.600007","482","735500.0","122-02","122-02","São Paulo","3427","1228","3427","1228","0","0","0","ITAIM BIBI","122-02","-2147483647.0","482"
"-46.6955207487","-23.6085305","483","489486.28125","122-03","122-03","São Paulo","4264","1140","2014","625","2250","515","0","ITAIM BIBI","122-03","-2147483647.0","483"
"-46.6862881602","-23.603309","484","590314.0","123-01","123-01","São Paulo","4381","1336","4381","1336","0","0","7","ITAIM BIBI","123-01","-2147483647.0","484"
"-46.681765106","-23.6061545","485","310582.21875","123-02","123-02","São Paulo","2401","693","2401","693","0","0","2","ITAIM BIBI","123-02","-2147483647.0","485"
"-46.6795070794","-23.609616","486","288231.5","123-03","123-03","São Paulo","3649","1373","3649","1373","0","0","5","ITAIM BIBI","123-03","-2147483647.0","486"
"-46.6829705328","-23.6145205","487","460982.625","123-04","123-04","São Paulo","8707","3172","7679","2899","1028","273","18","ITAIM BIBI","123-04","-2147483647.0","487"
"-46.6868156809","-23.6115125","488","354301.75","123-05","123-05","São Paulo","3279","1053","3279","1053","0","0","7","ITAIM BIBI","123-05","-2147483647.0","488"
"-46.6898471634","-23.608878","489","404946.40625","123-06","123-06","São Paulo","6516","2072","6516","2072","0","0","10","ITAIM BIBI","123-06","-2147483647.0","489"
"-46.6964503325","-23.6176295","490","739968.5625","124-01","124-01","São Paulo","3119","891","1682","577","1437","314","0","ITAIM BIBI","124-01","-2147483647.0","490"
"-46.6909684118","-23.619837","491","532440.9375","124-02","124-02","São Paulo","4488","1440","4488","1440","0","0","0","ITAIM BIBI","124-02","-2147483647.0","491"
"-46.6867104225","-23.6211865","492","518556.84375","124-03","124-03","São Paulo","5603","2163","4796","1966","807","197","0","ITAIM BIBI","124-03","-2147483647.0","492"
"-46.7025782864","-23.600797","493","1067630.0","125-01","125-01","São Paulo","1621","387","1621","387","0","0","6","MORUMBI","125-01","-2147483647.0","493"
"-46.7058196779","-23.611572","494","1927002.125","125-02","125-02","São Paulo","10943","3585","9093","3128","1850","457","64","MORUMBI","125-02","-2147483647.0","494"
"-46.7000071034","-23.579061","495","1470263.25","126-01","126-01","São Paulo","1844","332","1844","332","0","0","0","MORUMBI","126-01","-2147483647.0","495"
"-46.7035323743","-23.5898465","496","1005548.0","126-02","126-02","São Paulo","1260","286","1260","286","0","0","0","MORUMBI","126-02","-2147483647.0","496"
"-46.6975414083","-23.5914075","497","1140327.75","126-03","126-03","São Paulo","2881","647","2881","647","0","0","0","MORUMBI","126-03","-2147483647.0","497"
"-46.7191132669","-23.5886985","498","481971.03125","127-01","127-01","São Paulo","7322","2592","7322","2592","0","0","44","MORUMBI","127-01","-2147483647.0","498"
"-46.710870233","-23.5880475","499","1032780.375","127-02","127-02","São Paulo","3760","1021","3760","1021","0","0","13","MORUMBI","127-02","-2147483647.0","499"
"-46.7084518275","-23.580803","500","494627.0625","127-03","127-03","São Paulo","1475","409","1475","409","0","0","5","MORUMBI","127-03","-2147483647.0","500"
"-46.7111408145","-23.5950685","501","697585.8125","127-04","127-04","São Paulo","1904","470","1904","470","0","0","10","MORUMBI","127-04","-2147483647.0","501"
"-46.7147579665","-23.599299","502","700650.625","128-01","128-01","São Paulo","1067","265","1067","265","0","0","0","MORUMBI","128-01","-2147483647.0","502"
"-46.7159159492","-23.607976","503","683160.3125","128-02","128-02","São Paulo","885","275","885","275","0","0","0","MORUMBI","128-02","-2147483647.0","503"
"-46.721839678","-23.604589","504","852521.375","128-03","128-03","São Paulo","2904","722","2250","569","654","153","0","MORUMBI","128-03","-2147483647.0","504"
"-46.7197683516","-23.5734115","505","890211.875","129-01","129-01","São Paulo","8066","2380","8066","2380","0","0","9","BUTANTA","129-01","-2147483647.0","505"
"-46.707470199","-23.565519","506","949631.0625","129-02","129-02","São Paulo","4053","1314","4053","1314","0","0","8","BUTANTA","129-02","-2147483647.0","506"
"-46.7059022353","-23.5722295","507","518147.0","129-03","129-03","São Paulo","1933","675","1933","675","0","0","7","BUTANTA","129-03","-2147483647.0","507"
"-46.7120540407","-23.5774345","508","535426.125","129-04","129-04","São Paulo","3028","913","3028","913","0","0","11","BUTANTA","129-04","-2147483647.0","508"
"-46.7199321748","-23.581711","509","622829.6875","129-05","129-05","São Paulo","2745","934","2745","934","0","0","12","BUTANTA","129-05","-2147483647.0","509"
"-46.725387584","-23.57965","510","512849.65625","129-06","129-06","São Paulo","2293","688","2293","688","0","0","4","BUTANTA","129-06","-2147483647.0","510"
"-46.7236900133","-23.5475965","511","1438387.5","130-01","130-01","São Paulo","2243","584","2243","584","0","0","0","ALTO DE PINHEIROS","130-01","-2147483647.0","511"
"-46.7213591097","-23.5419","512","878156.8125","130-02","130-02","São Paulo","6165","1815","6165","1815","0","0","0","ALTO DE PINHEIROS","130-02","-2147483647.0","512"
"-46.7126846716","-23.5402335","513","885451.625","130-03","130-03","São Paulo","9893","3256","9893","3256","0","0","0","ALTO DE PINHEIROS","130-03","-2147483647.0","513"
"-46.7108074226","-23.5463395","514","889525.0","130-04","130-04","São Paulo","5389","1523","5389","1523","0","0","0","ALTO DE PINHEIROS","130-04","-2147483647.0","514"
"-46.7141637995","-23.5524165","515","686173.0625","130-05","130-05","São Paulo","1766","416","1766","416","0","0","0","ALTO DE PINHEIROS","130-05","-2147483647.0","515"
"-46.7048080401","-23.5564695","516","927406.375","130-06","130-06","São Paulo","3245","771","3245","771","0","0","0","ALTO DE PINHEIROS","130-06","-2147483647.0","516"
"-46.7274321351","-23.561069","517","5756844.5","131-01","131-01","São Paulo","2553","565","2553","565","0","0","42","BUTANTA","131-01","-2147483647.0","517"
"-46.7253176882","-23.525097","518","903728.25","132-01","132-01","São Paulo","6489","1915","6489","1915","0","0","0","VILA LEOPOLDINA","132-01","-2147483647.0","518"
"-46.7241362401","-23.532028","519","912195.25","132-02","132-02","São Paulo","8682","2710","8682","2710","0","0","0","VILA LEOPOLDINA","132-02","-2147483647.0","519"
"-46.7309040637","-23.5342795","520","498716.90625","132-03","132-03","São Paulo","537","176","537","176","0","0","0","VILA LEOPOLDINA","132-03","-2147483647.0","520"
"-46.7448658661","-23.526383","521","879076.0","133-01","133-01","São Paulo","1103","299","1103","299","0","0","5","VILA LEOPOLDINA","133-01","-2147483647.0","521"
"-46.7345911836","-23.518941","522","985893.4375","133-02","133-02","São Paulo","663","209","663","209","0","0","5","VILA LEOPOLDINA","133-02","-2147483647.0","522"
"-46.7388828702","-23.5354975","523","1871928.0","133-03","133-03","São Paulo","2678","706","257","78","2421","628","16","VILA LEOPOLDINA","133-03","-2147483647.0","523"
"-46.7366408332","-23.5274125","524","356798.03125","133-04","133-04","São Paulo","385","116","385","116","0","0","2","VILA LEOPOLDINA","133-04","-2147483647.0","524"
"-46.7317651265","-23.525932","525","562401.9375","133-05","133-05","São Paulo","6248","1872","6248","1872","0","0","32","VILA LEOPOLDINA","133-05","-2147483647.0","525"
"-46.7516874568","-23.534709","526","2103242.5","134-01","134-01","São Paulo","2264","597","1347","371","917","226","0","JAGUARE","134-01","-2147483647.0","526"
"-46.7462833342","-23.5434075","527","812806.9375","134-02","134-02","São Paulo","18254","4447","7832","2427","10422","2020","0","JAGUARE","134-02","-2147483647.0","527"
"-46.7367349822","-23.5480745","528","1345512.75","134-03","134-03","São Paulo","1465","415","964","277","501","138","0","JAGUARE","134-03","-2147483647.0","528"
"-46.7578453291","-23.539471","529","923757.75","135-01","135-01","São Paulo","6278","1714","6278","1714","0","0","11","JAGUARE","135-01","-2147483647.0","529"
"-46.749809952","-23.5526525","530","1388113.5","135-02","135-02","São Paulo","16137","4848","12851","4107","3286","741","34","JAGUARE","135-02","-2147483647.0","530"
"-46.757474074","-23.5053685","531","1683417.125","136-01","136-01","São Paulo","16290","4798","16290","4798","0","0","0","JAGUARA","136-01","-2147483647.0","531"
"-46.7463061317","-23.5138905","532","1256692.375","136-02","136-02","São Paulo","11558","3487","11558","3487","0","0","0","JAGUARA","136-02","-2147483647.0","532"
"-46.7347212879","-23.512265","533","1588757.25","136-03","136-03","São Paulo","1886","570","1387","441","499","129","0","JAGUARA","136-03","-2147483647.0","533"
"-46.7429080798","-23.4958095","534","3767756.75","137-01","137-01","São Paulo","42720","12645","40956","12207","1764","438","39","SAO DOMINGOS","137-01","-2147483647.0","534"
"-46.7313762057","-23.500235","535","1958667.125","137-03","137-03","São Paulo","5389","1845","5389","1845","0","0","9","SAO DOMINGOS","137-03","-2147483647.0","535"
"-46.7573491258","-23.486051","536","4316016.5","138-01","138-01","São Paulo","22060","6292","19669","5727","2391","565","0","SAO DOMINGOS","138-01","-2147483647.0","536"
"-46.7223317717","-23.4974895","537","2692833.0","139-01","139-01","São Paulo","16941","5706","16941","5706","0","0","21","PIRITUBA","139-01","-2147483647.0","537"
"-46.71160574","-23.4967175","538","1770689.75","139-02","139-02","São Paulo","25612","7736","25261","7653","351","83","20","PIRITUBA","139-02","-2147483647.0","538"
"-46.7084727122","-23.5044905","539","537269.5625","139-03","139-03","São Paulo","3470","1355","3470","1355","0","0","2","PIRITUBA","139-03","-2147483647.0","539"
"-46.7464496331","-23.4762825","540","1981873.75","140-01","140-01","São Paulo","19285","6089","18588","5941","697","148","0","PIRITUBA","140-01","-2147483647.0","540"
"-46.7373499579","-23.4767965","541","1523360.75","140-02","140-02","São Paulo","10044","3107","10044","3107","0","0","0","PIRITUBA","140-02","-2147483647.0","541"
"-46.7326411279","-23.4725975","542","3713378.25","140-03","140-03","São Paulo","1041","349","1041","349","0","0","0","PIRITUBA","140-03","-2147483647.0","542"
"-46.7227490177","-23.4697375","543","2584303.5","140-04","140-04","São Paulo","39564","10925","37694","10494","1870","431","0","PIRITUBA","140-04","-2147483647.0","543"
"-46.7143340357","-23.47551","544","2408108.75","140-06","140-06","São Paulo","35932","10055","31453","8996","4479","1059","0","PIRITUBA","140-06","-2147483647.0","544"
"-46.6961855094","-23.505829","545","710701.3125","141-01","141-01","São Paulo","1211","352","1211","352","0","0","1","FREGUESIA DO O","141-01","-2147483647.0","545"
"-46.7000484839","-23.501039","546","957575.0","141-02","141-02","São Paulo","12117","3911","12117","3911","0","0","29","FREGUESIA DO O","141-02","-2147483647.0","546"
"-46.6888979401","-23.496673","547","1129017.875","141-03","141-03","São Paulo","13881","4223","13881","4223","0","0","27","FREGUESIA DO O","141-03","-2147483647.0","547"
"-46.704027912","-23.492614","548","785349.1875","141-04","141-04","São Paulo","14628","4312","14628","4312","0","0","20","FREGUESIA DO O","141-04","-2147483647.0","548"
"-46.6947223964","-23.491952","549","1197116.75","141-05","141-05","São Paulo","16253","4936","16253","4936","0","0","20","FREGUESIA DO O","141-05","-2147483647.0","549"
"-46.6914992443","-23.4828195","550","1004877.625","142-01","142-01","São Paulo","13602","4119","13602","4119","0","0","0","FREGUESIA DO O","142-01","-2147483647.0","550"
"-46.6810876273","-23.481401","551","1065153.875","142-02","142-02","São Paulo","25734","7093","22910","6418","2824","675","0","FREGUESIA DO O","142-02","-2147483647.0","551"
"-46.7059725757","-23.469308","552","1850599.875","143-01","143-01","São Paulo","17324","4646","16432","4442","892","204","29","FREGUESIA DO O","143-01","-2147483647.0","552"
"-46.7012161346","-23.47902","553","2257204.75","143-02","143-02","São Paulo","37549","11107","37549","11107","0","0","63","FREGUESIA DO O","143-02","-2147483647.0","553"
"-46.6897926257","-23.4729565","554","1251646.875","144-01","144-01","São Paulo","22628","7024","22628","7024","0","0","0","BRASILANDIA","144-01","-2147483647.0","554"
"-46.6812737101","-23.474342","555","591281.4375","144-02","144-02","São Paulo","12733","3454","11023","3086","1710","368","0","BRASILANDIA","144-02","-2147483647.0","555"
"-46.6738321088","-23.4714205","556","729402.5625","144-03","144-03","São Paulo","15203","4210","15012","4165","191","45","0","BRASILANDIA","144-03","-2147483647.0","556"
"-46.6751095639","-23.4636775","557","608164.125","144-05","144-05","São Paulo","11654","3083","11083","2941","571","142","0","BRASILANDIA","144-05","-2147483647.0","557"
"-46.7034570006","-23.450728","558","2846752.0","145-01","145-01","São Paulo","38980","9888","30138","7767","8842","2121","71","BRASILANDIA","145-01","-2147483647.0","558"
"-46.6948086592","-23.464868","559","681581.4375","145-02","145-02","São Paulo","19789","5106","15494","4193","4295","913","24","BRASILANDIA","145-02","-2147483647.0","559"
"-46.6842368827","-23.465613","560","1152439.875","145-03","145-03","São Paulo","30677","7812","25738","6718","4939","1094","48","BRASILANDIA","145-03","-2147483647.0","560"
"-46.6676303235","-23.477431","561","929724.0","146-01","146-01","São Paulo","8374","2055","8374","2055","0","0","0","CACHOEIRINHA","146-01","-2147483647.0","561"
"-46.6563142994","-23.4784305","562","878332.625","146-02","146-02","São Paulo","13902","3956","13902","3956","0","0","0","CACHOEIRINHA","146-02","-2147483647.0","562"
"-46.6583294352","-23.4722385","563","971565.6875","146-03","146-03","São Paulo","17007","5113","17007","5113","0","0","0","CACHOEIRINHA","146-03","-2147483647.0","563"
"-46.6605886284","-23.4641305","564","1933495.625","146-04","146-04","São Paulo","32929","9087","30323","8500","2606","587","0","CACHOEIRINHA","146-04","-2147483647.0","564"
"-46.6632695423","-23.4533265","565","4289860.5","147-01","147-01","São Paulo","53519","13080","40014","10129","13505","2951","104","CACHOEIRINHA","147-01","-2147483647.0","565"
"-46.6482764037","-23.4823575","566","1185399.25","148-01","148-01","São Paulo","18723","5311","17851","5111","872","200","0","MANDAQUI","148-01","-2147483647.0","566"
"-46.6376111012","-23.479827","567","1042386.0625","148-02","148-02","São Paulo","14770","4540","14770","4540","0","0","0","MANDAQUI","148-02","-2147483647.0","567"
